Date,Author,Full.Text,Url,Post_ID,X.Replies,X.Reposts,X.Likes
2025-01-21T04:28:06Z,MarshaBlackburn,President Trump is already halting illegals from entering our country.,http://twitter.com/MarshaBlackburn/statuses/1881468776266527173,1881468776266527173,46,95,787
2025-01-21T03:36:10Z,MarshaBlackburn,RT if you want to build the wall!,http://twitter.com/MarshaBlackburn/statuses/1881455704999149702,1881455704999149702,141,998,2036
2025-01-21T02:53:12Z,MarshaBlackburn,President Trump will never stop fighting for you!,http://twitter.com/MarshaBlackburn/statuses/1881444892368634177,1881444892368634177,61,57,816
2025-01-21T02:02:16Z,marshablackburn,Such a pleasure talking with Carrie Underwood and her husband during our lunch after the inauguration. She did a terrific job earlier today!,https://www.instagram.com/p/DFD2Hb9y0qg/,NA,0,0,NA
2025-01-21T02:00:05Z,MarshaBlackburn,"Such a pleasure talking with @carrieunderwood and her husband during our lunch after the inauguration. 

She did a terrific job earlier today! https://t.co/U1cZ8ghX1h",http://twitter.com/MarshaBlackburn/statuses/1881431526967230598,1881431526967230598,520,3033,45329
2025-01-21T01:27:25Z,MarshaBlackburn,I just sat down to join President Trump for lunch in the Capitol. https://t.co/SVMLtUrZFJ,http://twitter.com/MarshaBlackburn/statuses/1881423302721478905,1881423302721478905,205,262,4582
2025-01-21T00:59:38Z,MarshaBlackburn,We are ready for mass deportations to Make America Safe Again!,http://twitter.com/MarshaBlackburn/statuses/1881416314000163023,1881416314000163023,73,148,1441
2025-01-21T00:39:25Z,MarshaBlackburn,America First Always! #GulfofAmerica,http://twitter.com/MarshaBlackburn/statuses/1881411224027721974,1881411224027721974,43,52,689
2025-01-21T00:16:38Z,MarshaBlackburn,"Even Chuck Schumer agrees, President Biden has abused his authority by pardoning his family.",http://twitter.com/MarshaBlackburn/statuses/1881405489394978954,1881405489394978954,167,2272,5782
2025-01-20T23:59:02Z,MarshaBlackburn,"Not only is @carrieunderwood a Tennessean, but she is also a class act and a national treasure.",http://twitter.com/MarshaBlackburn/statuses/1881401062407745652,1881401062407745652,825,2341,34425
2025-01-20T23:33:36Z,MarshaBlackburn,We have officially entered the Golden Age of America.,http://twitter.com/MarshaBlackburn/statuses/1881394662197616780,1881394662197616780,90,95,1569
2025-01-20T23:13:51Z,MarshaBlackburn,President Trump will always put America first! https://t.co/jPAqSfTv5r,http://twitter.com/MarshaBlackburn/statuses/1881389692073198028,1881389692073198028,89,141,1428
2025-01-20T23:08:13Z,MarshaBlackburn,America is so back. https://t.co/SrUr3fWAC9,http://twitter.com/MarshaBlackburn/statuses/1881388271642828931,1881388271642828931,76,149,1531
2025-01-20T23:02:24Z,MarshaBlackburn,"God Bless President Trump and Vice President Vance.

May God watch over our nation.",http://twitter.com/MarshaBlackburn/statuses/1881386807339909423,1881386807339909423,70,204,2179
2025-01-20T23:01:27Z,MarshaBlackburn,Congratulations to my good friend and Vice President @JDVance!,http://twitter.com/MarshaBlackburn/statuses/1881386570923880793,1881386570923880793,8,34,709
2025-01-20T22:45:42Z,MarshaBlackburn,"You do not pardon folks that are not guilty of a crime.

This is a massive cover up.",http://twitter.com/MarshaBlackburn/statuses/1881382608011137256,1881382608011137256,788,2754,10940
2025-01-20T21:52:59Z,MarshaBlackburn,.@TheLeeGreenwood is singing “God Bless America” as President Trump is about to be inaugurated. 🇺🇸 https://t.co/1aLcS5QW98,http://twitter.com/MarshaBlackburn/statuses/1881369341100462566,1881369341100462566,40,65,464
2025-01-20T21:48:48Z,MarshaBlackburn,"I’m in the Capitol heading to the inauguration of our 47th President of the United States.

Please join me in praying for President Donald J. Trump and for our nation.",http://twitter.com/MarshaBlackburn/statuses/1881368289420648765,1881368289420648765,65,107,1062
2025-01-20T20:44:07Z,MarshaBlackburn,"Today, America gets back on track.",http://twitter.com/MarshaBlackburn/statuses/1881352009288400972,1881352009288400972,94,72,909
2025-01-20T20:05:24Z,MarshaBlackburn,What does Biden know about Anthony Fauci’s conduct that the American people do not? https://t.co/rrus7fYfz0,http://twitter.com/MarshaBlackburn/statuses/1881342266867945640,1881342266867945640,276,849,3798
2025-01-20T19:47:05Z,MarshaBlackburn,"@MarshaBlackburn He will also restore our broken border, carry out the largest deportation operation in U.S. history, and put money back in the pockets of Americans across the country who are struggling to make ends meet.",http://twitter.com/MarshaBlackburn/statuses/1881337654668820928,1881337654668820928,5,12,285
2025-01-20T19:47:05Z,MarshaBlackburn,@MarshaBlackburn Congratulations to President Trump on this tremendous occasion. I am looking forward to seeing all he accomplishes for the American people in the next four years to make America great once again.,http://twitter.com/MarshaBlackburn/statuses/1881337656455606421,1881337656455606421,13,26,389
2025-01-20T19:47:04Z,MarshaBlackburn,"@MarshaBlackburn Today, President Trump will hit the ground running to make America safe, healthy, prosperous, and affordable again.",http://twitter.com/MarshaBlackburn/statuses/1881337652978593881,1881337652978593881,3,17,252
2025-01-20T19:47:04Z,MarshaBlackburn,"Over the past four years, Biden wasted billions of Americans’ tax dollars on a radical, left-wing agenda, decimated the safe and secure border he inherited from President Trump, fell behind on the world stage, and prioritized woke DEI initiatives over competence.",http://twitter.com/MarshaBlackburn/statuses/1881337651049185535,1881337651049185535,23,53,424
2025-01-20T18:55:35Z,MarshaBlackburn,The Senate needs to fulfill its constitutional duty and quickly confirm President Trump’s cabinet. https://t.co/bYD3oRSBF8,http://twitter.com/MarshaBlackburn/statuses/1881324694953165274,1881324694953165274,71,215,1670
2025-01-20T17:57:10Z,MarshaBlackburn,RT if you’re ready for the Trump Effect!,http://twitter.com/MarshaBlackburn/statuses/1881309996857819224,1881309996857819224,137,668,2203
2025-01-20T05:20:39Z,MarshaBlackburn,"During his first term, President Trump created 414,000 manufacturing jobs in his first 38 months.

We cannot wait to see what he will accomplish this time!",http://twitter.com/MarshaBlackburn/statuses/1881119612672332062,1881119612672332062,98,109,1178
2025-01-20T03:38:08Z,MarshaBlackburn,"President Trump has got a great lineup for the MAGA Victory Rally today, including songwriters from the great state of Tennessee! https://t.co/xxeBw5aorx",http://twitter.com/MarshaBlackburn/statuses/1881093811117637930,1881093811117637930,125,261,2927
2025-01-20T02:46:17Z,MarshaBlackburn,I’m here at the Capital One Arena with @billyraycyrus for the MAGA Victory Rally! https://t.co/9k0Am7W2o0,http://twitter.com/MarshaBlackburn/statuses/1881080765062201790,1881080765062201790,2300,766,10659
2025-01-20T00:57:21Z,MarshaBlackburn,"President Trump has not even taken office, yet he has already created more than 100,000 + new jobs with one single deal.",http://twitter.com/MarshaBlackburn/statuses/1881053349241610358,1881053349241610358,153,370,2945
2025-01-19T23:21:58Z,MarshaBlackburn,"Just had breakfast with President Donald J. Trump, Susie Wiles, and my strong Republican colleagues.

We are working together to Make America Great Again! https://t.co/0mraFdQ9o2",http://twitter.com/MarshaBlackburn/statuses/1881029345114017974,1881029345114017974,2700,3564,29099
2025-01-19T22:08:50Z,MarshaBlackburn,"President Trump will make America safer, stronger, and wealthier again.",http://twitter.com/MarshaBlackburn/statuses/1881010940801679446,1881010940801679446,247,241,2317
2025-01-19T05:26:55Z,MarshaBlackburn,"It was great to have @LaraLeaTrump join me on my podcast, Unmuted with Marsha, to talk about how we are going to get our country back on track come Monday! 🇺🇸🇺🇸🇺🇸

https://t.co/tKFK8bfLFx",http://twitter.com/MarshaBlackburn/statuses/1880758798757081329,1880758798757081329,59,84,797
2025-01-19T01:16:55Z,MarshaBlackburn,Even the left-wing New York Times is in agreement that the American people do not want men in women sports!,http://twitter.com/MarshaBlackburn/statuses/1880695887263142006,1880695887263142006,55,151,812
2025-01-19T00:04:58Z,MarshaBlackburn,"It’s inauguration weekend and we are so excited for President Trump and Vice President Vance to take office on Monday!

We are going to Make America Great Again! https://t.co/VBjswpGBfo",http://twitter.com/MarshaBlackburn/statuses/1880677779689398621,1880677779689398621,423,1270,10645
2025-01-18T22:55:15Z,MarshaBlackburn,Let’s Make America Great Again! 🇺🇸🇺🇸🇺🇸 @SenMullin,http://twitter.com/MarshaBlackburn/statuses/1880660234890604827,1880660234890604827,150,187,1817
2025-01-18T22:52:34Z,MarshaBlackburn,RT @SenMullin Love being in the America First fight with @MarshaBlackburn. No one does it better. Great to see you @FoxNews. https://t.co/sCmHd3pSJD,http://twitter.com/MarshaBlackburn/statuses/1880659561016639843,1880659561016639843,0,0,0
2025-01-18T04:04:59Z,MarshaBlackburn,"The Bourbon Street security barriers were broken and being replaced when the terrorist attack in New Orleans happened. Why was there no backup plan for this?

I discussed with Chris Swecker on my podcast Unmuted. https://t.co/mS33fh1Cir",http://twitter.com/MarshaBlackburn/statuses/1880375791386583296,1880375791386583296,45,49,350
2025-01-18T02:26:39Z,MarshaBlackburn,"RT @NEWSMAX ""People are so ready for Monday, and a new president."" 

Sen. @MarshaBlackburn looked forward to President-elect Donald Trump's inauguration which will be held inside the U.S. Capitol on Friday's ""Newsline."" 

@BiancaDLGarza https://t.co/ef6Dsqd5q7",http://twitter.com/MarshaBlackburn/statuses/1880351047824367963,1880351047824367963,0,0,0
2025-01-18T01:30:47Z,MarshaBlackburn,"Congrats to @AGTennessee for accomplishing this settlement. 

Glad to see @Blackrock turning the page and that Tennessee is helping lead the way against ESG. 

Woke doesn't work.",http://twitter.com/MarshaBlackburn/statuses/1880336987309371603,1880336987309371603,43,70,468
2025-01-18T00:54:45Z,MarshaBlackburn,Fire her!,http://twitter.com/MarshaBlackburn/statuses/1880327919731609891,1880327919731609891,95,441,2821
2025-01-17T23:30:41Z,MarshaBlackburn,"A neo-Nazi entering a Jewish Community Center dressed as a rabbi isn’t just a “stunt.”

@NC5 should call it what it is: a vile, offensive act of anti-Semitism.

It’s disgusting. https://t.co/kY4RRyu1e2",http://twitter.com/MarshaBlackburn/statuses/1880306762680791501,1880306762680791501,82,83,472
2025-01-17T21:51:27Z,MarshaBlackburn,"@MarshaBlackburn Listen to the full episode 🎤

https://t.co/4JpJMt0dBr",http://twitter.com/MarshaBlackburn/statuses/1880281791006998653,1880281791006998653,2,7,38
2025-01-17T21:48:51Z,MarshaBlackburn,"""If you were advising Kash Patel and Pam Bondi, what are those first initial steps that they should take to clean up the FBI?"" 

Former FBI Assistant Director Chris Swecker joined me on Unmuted to discuss the reforms needed to make the FBI great again. https://t.co/ajfOCGfKhd",http://twitter.com/MarshaBlackburn/statuses/1880281136506487123,1880281136506487123,76,53,257
2025-01-17T20:27:32Z,MarshaBlackburn,I am pleased to learn that Uber has reached out to my office to inform us that they finally updated their policy and brought in a third party identification system to crack down on illegals acting as couriers on their platform.,http://twitter.com/MarshaBlackburn/statuses/1880260674078797845,1880260674078797845,88,368,1814
2025-01-17T05:20:09Z,MarshaBlackburn,"Great to have @LaraLeaTrump join me on set for Unmuted with Marsha.

We talked about how we are going to MAGA on January 20! 🇺🇸🇺🇸🇺🇸 https://t.co/Sq2DS2XJQH",http://twitter.com/MarshaBlackburn/statuses/1880032321581052400,1880032321581052400,60,94,644
2025-01-17T03:38:35Z,MarshaBlackburn,"The question is why were they allowed to be focused on DEI in the first place?

The FBI should be focused on catching criminals, not winning participation trophies.",http://twitter.com/MarshaBlackburn/statuses/1880006761190674704,1880006761190674704,150,416,1904
2025-01-17T02:30:53Z,MarshaBlackburn,"Under President Trump, we will implement the largest deportation operation in our history.

Criminal illegal aliens have no place in this country. https://t.co/dQOFtPgnGs",http://twitter.com/MarshaBlackburn/statuses/1879989722979926364,1879989722979926364,190,463,2837
2025-01-16T23:59:51Z,MarshaBlackburn,"Joe Biden's decision to dismantle the strong & secure border he inherited was deadly - costing innocent lives like Laken Riley and Rachel Morin. 

Today, I filed two bills to restore ""Remain in Mexico"" & help deport more criminal illegal aliens.

https://t.co/aHHLPNuZ1R",http://twitter.com/MarshaBlackburn/statuses/1879951717347012935,1879951717347012935,92,273,1264
2025-01-16T23:09:19Z,MarshaBlackburn,"@MarshaBlackburn Listen to the full episode 🎤 

https://t.co/4JpJMt0dBr",http://twitter.com/MarshaBlackburn/statuses/1879938998246015035,1879938998246015035,4,7,28
2025-01-16T23:06:13Z,MarshaBlackburn,"Under Christopher Wray's leadership, the FBI has prioritized DEI over its core mission of protecting the American people. 

On my podcast Unmuted, I spoke with Former FBI Assistant Director Chris Swecker about how Kash Patel will reform the FBI. https://t.co/UUhXb267fE",http://twitter.com/MarshaBlackburn/statuses/1879938216892989466,1879938216892989466,47,103,520
2025-01-16T21:16:06Z,MarshaBlackburn,".@AdamSchiff gave a masterclass performance in being rude and obnoxious. 

@PamBondi was gracious and polite as always.",http://twitter.com/MarshaBlackburn/statuses/1879910507135869020,1879910507135869020,259,716,5293
2025-01-16T08:52:09Z,MarshaBlackburn,"While California is literally burning to the ground, the socialist liberal elites are planning to convene a special session to attack President Trump — who has not even taken office yet.

They would be well served to focus on helping their citizens and actually solve a problem…",http://twitter.com/MarshaBlackburn/statuses/1879723284448567751,1879723284448567751,140,271,1197
2025-01-16T08:10:07Z,MarshaBlackburn,"Under President Trump, violent crime fell by 17%. 

In the first two years under Biden, it soared by 43%.

@PamBondi is the strong, fearless leader we need to finally make Americans safe again. https://t.co/Ut2Nt8WPxE",http://twitter.com/MarshaBlackburn/statuses/1879712706649059610,1879712706649059610,257,1673,7893
2025-01-16T07:20:22Z,MarshaBlackburn,"The American people voted to end the weaponization of the DOJ and the two tiers of justice we've witnessed over the last four years. 

Clearly, Democrats have learned nothing from Americans' total rejection of their lies and baseless attacks. https://t.co/crq95D6Ria",http://twitter.com/MarshaBlackburn/statuses/1879700185879875723,1879700185879875723,115,478,2663
2025-01-16T03:34:30Z,MarshaBlackburn,"Young women across the country have suffered injuries, faced sexual harassment, and lost accolades because they were forced to share spaces designed for women with men.
 
https://t.co/jW2d8TPqmj",http://twitter.com/MarshaBlackburn/statuses/1879643345347281016,1879643345347281016,60,153,691
2025-01-16T02:34:21Z,MarshaBlackburn,"Pam Bondi will not allow our justice system to be used as a political weapon, and she will support the efforts of prosecutors and law enforcement officials committed to making America safe again.",http://twitter.com/MarshaBlackburn/statuses/1879628208951427328,1879628208951427328,90,206,1406
2025-01-16T01:40:57Z,MarshaBlackburn,"🔥🔥🔥

@PamBondi will not put up with Shifty Schiff.",http://twitter.com/MarshaBlackburn/statuses/1879614768425914595,1879614768425914595,155,272,1311
2025-01-16T01:25:17Z,MarshaBlackburn,"Thank you, @GovBillLee. 

School choice puts parents in the drivers seat. 

Tennessee is standing with President Trump to improve education, crack down on illegal immigration, and protect the safety and security of Tennesseans.",http://twitter.com/MarshaBlackburn/statuses/1879610828238041326,1879610828238041326,80,97,487
2025-01-16T00:31:12Z,MarshaBlackburn,"During his confirmation hearing, Transportation Secretary nominee @SeanDuffyWI said his first trip would be to Upper East Tennessee to see the devastation and destruction caused by Hurricane Helene. 

Sean Duffy will help make sure Tennessee can rebuild stronger than ever. https://t.co/fV2OiBQfrA",http://twitter.com/MarshaBlackburn/statuses/1879597217096597888,1879597217096597888,130,1423,10288
2025-01-15T23:56:40Z,MarshaBlackburn,RT @michaelgwaltz The Trump Effect. https://t.co/BKVauWl5ql,http://twitter.com/MarshaBlackburn/statuses/1879588526104486347,1879588526104486347,0,0,0
2025-01-15T23:56:32Z,MarshaBlackburn,Completely agree. 🇺🇸🇺🇸🇺🇸,http://twitter.com/MarshaBlackburn/statuses/1879588495033074134,1879588495033074134,31,20,248
2025-01-15T23:38:40Z,MarshaBlackburn,"President Trump has not even taken office yet, and we are already winning again on the global stage.

Imagine what he can accomplish once he’s in office.",http://twitter.com/MarshaBlackburn/statuses/1879583997518545227,1879583997518545227,249,426,2412
2025-01-15T23:15:34Z,MarshaBlackburn,"Pam Bondi will:
 
❌ End the weaponization of the justice system

❌Support border security and mass deportation

❌Eliminate woke ideology from our criminal justice system",http://twitter.com/MarshaBlackburn/statuses/1879578183022125291,1879578183022125291,69,113,709
2025-01-15T22:22:34Z,MarshaBlackburn,Congressman Duffy is a well-qualified leader and will be a change agent at the Department of Transportation.,http://twitter.com/MarshaBlackburn/statuses/1879564843700859088,1879564843700859088,46,104,800
2025-01-15T21:17:10Z,MarshaBlackburn,"Senator Marco Rubio will make an excellent Secretary of State.

I look forward to voting to confirm him on the Senate floor!",http://twitter.com/MarshaBlackburn/statuses/1879548385986056633,1879548385986056633,60,128,1500
2025-01-15T20:39:05Z,MarshaBlackburn,Sean Duffy is a well-qualified leader who will be an excellent Secretary of Transportation.,http://twitter.com/MarshaBlackburn/statuses/1879538803872088420,1879538803872088420,43,63,632
2025-01-15T19:50:03Z,MarshaBlackburn,".@PamBondi is more than qualified to serve as the next United States Attorney General.
 
She spent more than 18 years as a prosecutor, trying cases ranging from domestic violence to capital murder.",http://twitter.com/MarshaBlackburn/statuses/1879526464942711290,1879526464942711290,131,445,2752
2025-01-15T07:54:40Z,MarshaBlackburn,"In the wake of the New Orleans attack, President Biden transferred 11 Guantanamo prisoners to Oman - including known al-Qaeda members. 

The DOD wrongly said their ""detention was no longer necessary."" 

This decision puts American lives at risk and must be reversed.",http://twitter.com/MarshaBlackburn/statuses/1879346431665828075,1879346431665828075,101,708,2011
2025-01-15T04:53:18Z,MarshaBlackburn,"The deep state and DOJ will never stop their campaign to take down President Trump.

We need Pam Bondi to clean house.",http://twitter.com/MarshaBlackburn/statuses/1879300789073789021,1879300789073789021,266,659,3827
2025-01-15T01:29:30Z,MarshaBlackburn,"As Secretary of Defense, Pete Hegseth will focus on reestablishing peace through strength.
 
He will prioritize America’s military and reestablish deterrence by focusing on lethality.",http://twitter.com/MarshaBlackburn/statuses/1879249500407239005,1879249500407239005,116,195,1600
2025-01-15T00:41:05Z,MarshaBlackburn,"Protestors literally had to be carried out of Pete Hegseth’s hearing.

The radical left is having a total melt down because Pete is a patriot.",http://twitter.com/MarshaBlackburn/statuses/1879237318739190097,1879237318739190097,280,342,2468
2025-01-14T23:32:50Z,MarshaBlackburn,"Pete Hegseth has been subject to an onslaught of unwarranted and unsubstantiated attacks.
 
I am honored to stand by him and support his nomination.",http://twitter.com/MarshaBlackburn/statuses/1879220141273280615,1879220141273280615,822,2563,22253
2025-01-14T22:34:45Z,MarshaBlackburn,"Pete Hegseth will always look out for our servicemembers.
 
He will restore morale and trust in America’s military, fix the recruiting crisis, and make our troops proud once again to put on the uniform. 🇺🇸",http://twitter.com/MarshaBlackburn/statuses/1879205524190998820,1879205524190998820,145,437,2658
2025-01-14T22:01:54Z,MarshaBlackburn,"RT @TrumpWarRoom ""There has been NO accountability for the disaster of the withdrawal in Afghanistan — and that's precisely why we're here today,"" says @PeteHegseth.

""Leadership has been unwilling to take accountability and it's time to restore that to our most senior ranks."" https://t.co/H9KhoVbq91",http://twitter.com/MarshaBlackburn/statuses/1879197256790007987,1879197256790007987,0,0,0
2025-01-14T21:44:06Z,MarshaBlackburn,".@SenatorWicker laid out exactly what we did for Lloyd Austin when I was on the committee. 

It was always the result of bipartisan committee negotiations — and any attempt to change it now is just Democrats playing games with our national security.",http://twitter.com/MarshaBlackburn/statuses/1879192778795815119,1879192778795815119,42,115,516
2025-01-14T21:02:42Z,MarshaBlackburn,.@SenatorHagerty and I cannot wait for our fellow Tennessean @PeteHegseth to be confirmed as our next Secretary of Defense! 🇺🇸 https://t.co/7fYFmazI61,http://twitter.com/MarshaBlackburn/statuses/1879182357460344983,1879182357460344983,193,1275,9476
2025-01-14T20:45:41Z,MarshaBlackburn,".@SenatorHagerty and I just walked our fellow Tennessean and our next Secretary of Defense @PeteHegseth to his confirmation hearing.

We cannot wait for him to restore peace through strength and fix our recruiting crisis! 🇺🇸🇺🇸🇺🇸 https://t.co/HByeUgonlh",http://twitter.com/MarshaBlackburn/statuses/1879178076929798491,1879178076929798491,277,1114,8280
2025-01-14T19:00:11Z,MarshaBlackburn,"We’ve had a long line of supposedly qualified Secretaries of Defense.
 
What has that gotten us?
 
Two lost wars, a force that has been ground down, a morale and recruiting crisis, an inability to innovate, and a technological edge we are barely clinging to.
 
We need change at…",http://twitter.com/MarshaBlackburn/statuses/1879151524821000192,1879151524821000192,161,276,1463
2025-01-14T08:09:05Z,MarshaBlackburn,Illegal immigration costs our economy over $150 billion each year.,http://twitter.com/MarshaBlackburn/statuses/1878987673525956826,1878987673525956826,382,636,2318
2025-01-14T04:06:03Z,MarshaBlackburn,"There are 1.4 million illegal immigrants who have been ordered deported but have not yet been removed from the U.S.
 
It’s time to unleash the largest deportation operation in history!",http://twitter.com/MarshaBlackburn/statuses/1878926512449261738,1878926512449261738,250,754,3835
2025-01-14T00:02:08Z,MarshaBlackburn,"Venezuelans allegedly turned a home into a brothel in the Nashville area.

January 20th can’t come soon enough. https://t.co/Ri2d5UOhMX",http://twitter.com/MarshaBlackburn/statuses/1878865125555458372,1878865125555458372,87,184,460
2025-01-13T22:27:46Z,MarshaBlackburn,"My prayers are with Mayor Randy Heady’s family as they mourn his devastating loss. 

Mayor Heady was deeply devoted to his faith, his family, and his community, and he will be sorely missed. https://t.co/xtj2XLlAOS",http://twitter.com/MarshaBlackburn/statuses/1878841377121042600,1878841377121042600,50,39,353
2025-01-13T20:47:34Z,MarshaBlackburn,Biden continues to put illegals before the American people.,http://twitter.com/MarshaBlackburn/statuses/1878816163733660040,1878816163733660040,196,153,626
2025-01-13T19:30:03Z,MarshaBlackburn,I stand with Israel.,http://twitter.com/MarshaBlackburn/statuses/1878796656520679718,1878796656520679718,8453,828,12437
2025-01-12T21:12:29Z,MarshaBlackburn,It is an honor to represent Tennesseans in the United States Senate! 🇺🇸 https://t.co/MzkDqKMMnm,http://twitter.com/MarshaBlackburn/statuses/1878460046838751531,1878460046838751531,192,175,1819
2025-01-12T02:10:48Z,MarshaBlackburn,"On Human Trafficking Awareness Day, we remember the victims of this horrific crime. 

In the Senate, I will continue to work to end modern day slavery. https://t.co/YURmEBGe0J",http://twitter.com/MarshaBlackburn/statuses/1878172731537039524,1878172731537039524,99,137,811
2025-01-11T22:32:43Z,MarshaBlackburn,The partisan witch hunt to take down President Trump was a joke from the start.,http://twitter.com/MarshaBlackburn/statuses/1878117849899602062,1878117849899602062,391,269,2231
2025-01-11T07:10:24Z,MarshaBlackburn,"Human trafficking is a vile crime, and we need to deter these criminals from preying on innocent men, women, and children.

I filed four bills to fight back against this epidemic ahead of National Human Trafficking Awareness Day. Read more here ⬇️

https://t.co/jHgBIG0dsW",http://twitter.com/MarshaBlackburn/statuses/1877885740303970752,1877885740303970752,102,278,1246
2025-01-11T03:02:46Z,MarshaBlackburn,The Trump trial was a disgrace to our nation and to our justice system.,http://twitter.com/MarshaBlackburn/statuses/1877823421662298593,1877823421662298593,1334,741,5687
2025-01-11T03:01:37Z,MarshaBlackburn,RT @TNHighwayPatrol Please use caution if you are traveling. Dial *847 (*THP) if you need highway assistance. https://t.co/TCczKXFvxx,http://twitter.com/MarshaBlackburn/statuses/1877823129575178339,1877823129575178339,0,0,0
2025-01-11T01:22:45Z,MarshaBlackburn,"RT @Readygov Snow and freezing rain make it easier to lose control of your vehicle.

If directed by local officials, stay off the roads.

Use extreme caution & slow down if you must drive in severe weather conditions.

#WinterReady https://t.co/FvPmFfkeZD",http://twitter.com/MarshaBlackburn/statuses/1877798249597206592,1877798249597206592,0,0,0
2025-01-11T00:43:06Z,MarshaBlackburn,The Trump effect is already in action.,http://twitter.com/MarshaBlackburn/statuses/1877788274346938837,1877788274346938837,131,37,325
2025-01-11T00:08:20Z,MarshaBlackburn,It’s time for President Trump to take the reins.,http://twitter.com/MarshaBlackburn/statuses/1877779524332482571,1877779524332482571,93,87,700
2025-01-10T23:48:38Z,MarshaBlackburn,"The radical left will never stop in their pursuit to take down President Trump.

Their goal from the beginning was to label Trump as a convicted felon.

They hate that he fights for the American people and not the wealthy elite.",http://twitter.com/MarshaBlackburn/statuses/1877774565130023223,1877774565130023223,248,240,1053
2025-01-10T22:39:33Z,MarshaBlackburn,BleachBit must be working overtime at DOJ.,http://twitter.com/MarshaBlackburn/statuses/1877757179442159868,1877757179442159868,49,128,452
2025-01-10T22:08:01Z,MarshaBlackburn,This lawfare against President Trump is toxic to our republic and is a tremendous setback for the American court system.,http://twitter.com/MarshaBlackburn/statuses/1877749243865075864,1877749243865075864,274,388,2308
2025-01-10T21:48:40Z,MarshaBlackburn,This witch hunt and ruling was an insult to the American people.,http://twitter.com/MarshaBlackburn/statuses/1877744373787410732,1877744373787410732,377,433,3308
2025-01-10T21:26:39Z,MarshaBlackburn,Completely agree. What a joke and a disgrace.,http://twitter.com/MarshaBlackburn/statuses/1877738833233543405,1877738833233543405,147,340,1977
2025-01-10T20:36:11Z,MarshaBlackburn,The radical left witch hunt to take down President Trump must stop.,http://twitter.com/MarshaBlackburn/statuses/1877726132260200715,1877726132260200715,369,242,1785
2025-01-10T20:27:36Z,MarshaBlackburn,Please be mindful of the weather and exercise caution.,http://twitter.com/MarshaBlackburn/statuses/1877723972961255708,1877723972961255708,17,10,74
2025-01-10T20:00:51Z,MarshaBlackburn,"RT @ABC24Memphis Snowy weather has led to slick roads in parts of the Mid-South. If you're looking to hit the road, here are some helpful links to check road conditions before you go. https://t.co/cSq4EsNJBy",http://twitter.com/MarshaBlackburn/statuses/1877717240310612391,1877717240310612391,0,0,0
2025-01-10T08:21:58Z,MarshaBlackburn,"RT @GovBillLee State offices across TN will be closed tomorrow, January 10.

All Tennesseans are encouraged to exercise caution & avoid non-essential travel amid winter weather.

For more information & resources: https://t.co/FcoztzQAlg",http://twitter.com/MarshaBlackburn/statuses/1877541363115237641,1877541363115237641,0,0,0
2025-01-10T08:21:43Z,MarshaBlackburn,"RT @TennesseeEMA At the direction of @GovBillLee, Director Sheehan has issued a State of Emergency to provide regulatory relief due to winter #wx in Tennessee.

The state remains at a Level 3 to be able to respond to the impending winter #wx and to continue to respond to #Helene recovery.

Read… https://t.co/2CtjUGj6if",http://twitter.com/MarshaBlackburn/statuses/1877541298300719309,1877541298300719309,0,0,0
2025-01-10T04:35:05Z,MarshaBlackburn,"Today, the Biden Administration’s radical Title IX Rule, which would have violated women’s access to single-sex spaces and rolled back due process protections on college campuses, was struck down. 

This is a huge victory for women and girls across the country.",http://twitter.com/MarshaBlackburn/statuses/1877484265450979802,1877484265450979802,61,216,1408
2025-01-10T03:54:16Z,MarshaBlackburn,"Last night, I met with President Trump to discuss his second term agenda.

We are ready to push legislation through committee and send it to the President for his signature. https://t.co/YlVsEvGWVW",http://twitter.com/MarshaBlackburn/statuses/1877473992275079632,1877473992275079632,94,262,1753
2025-01-10T00:56:18Z,MarshaBlackburn,"As Democrats continue to call for defunding the police, Law Enforcement Appreciation Day is a reminder of the sacrifices of the brave men and women who keep our communities safe.

We must always #BackTheBlue! https://t.co/o3Mglsu78b",http://twitter.com/MarshaBlackburn/statuses/1877429205958275373,1877429205958275373,202,296,1408
2025-01-09T22:52:55Z,MarshaBlackburn,"It is indisputable that there is a direct link between UNRWA and Palestinian terror organizations, including Hamas.

We must shut down UNRWA.",http://twitter.com/MarshaBlackburn/statuses/1877398156255621196,1877398156255621196,450,654,3283
2025-01-09T20:14:02Z,MarshaBlackburn,"There should be no confusion here.
 
Men belong in MEN’S sports.
 
Women belong in WOMEN’S sports.",http://twitter.com/MarshaBlackburn/statuses/1877358172752556294,1877358172752556294,275,314,3051
2025-01-09T19:08:45Z,MarshaBlackburn,"RT @TheFirstonTV ""They're all going to get through."" @MarshaBlackburn expects all of President Trump's cabinet picks to get confirmed. 

Full segment: https://t.co/ETWKyUC1Wu https://t.co/wlAPjVzKHG",http://twitter.com/MarshaBlackburn/statuses/1877341741050745146,1877341741050745146,0,0,0
2025-01-09T04:32:48Z,MarshaBlackburn,"The U.S. is withholding funding to WADA for failing to promote fair play in the Olympics. 

Let this be a lesson for @wada_ama, @iocmedia, and any others who try to intimidate the United States: we are calling your bluff, and we won’t be silenced.

https://t.co/i6dpzQca1w",http://twitter.com/MarshaBlackburn/statuses/1877121303397720550,1877121303397720550,23,42,193
